#
# Wall-normal profile of the co-variances <ui*uj> 
# 
# Simulation parameters:
#
# Lx/h = 0.75			streamwise domain extent
# Ly/h = 2.0			wall-normal domain extent
# Lz/h = 0.4			spanwise domain extent
# nx = 28			number of Fourier modes in the streamwise direction
# ny = 300			number of collocation points in the wall-normal direction
# nz = 30			number of Fourier modes in the spanwise direction
# dt/(h/Ub) = 0.0078		constant timestep
#
# Reb  = Ub*h/nu = 6891.6	Bulk Reynolds number        (imposed)
# Retau = utau*h/nu = 363.6	Friction Reynolds number    (result)
# 
# All qunatities are normalised by the bulk velocity Ub and 
# the channel semi-height h
#
#
y 	uu 	vv 	ww 	uv 	uw 	vw
1.75178 	0.00681634 	0.00257206 	0.00347636 	0.00194445 	-3.84241e-05 	-1.88002e-06
1.75768 	0.00687359 	0.00258251 	0.00350492 	0.00196115 	-2.42121e-05 	-6.26132e-07
1.76349 	0.00693062 	0.00259302 	0.00353425 	0.00197644 	-8.80622e-06 	1.17079e-06
1.76922 	0.00698649 	0.00260334 	0.00356378 	0.0019903 	6.20817e-06 	3.43834e-06
1.77487 	0.00704316 	0.00261317 	0.00359225 	0.00200288 	1.92525e-05 	6.05032e-06
1.78045 	0.00710343 	0.00262234 	0.00361851 	0.00201458 	2.88676e-05 	8.93457e-06
1.78594 	0.00716771 	0.00263083 	0.00364292 	0.00202582 	3.46838e-05 	1.2121e-05
1.79136 	0.00723346 	0.00263879 	0.00366682 	0.00203679 	3.75124e-05 	1.54625e-05
1.7967 	0.0072982 	0.00264641 	0.00369103 	0.00204737 	3.82474e-05 	1.85334e-05
1.80197 	0.00736178 	0.00265389 	0.00371557 	0.00205738 	3.70665e-05 	2.08512e-05
1.80715 	0.00742569 	0.00266122 	0.00374035 	0.0020667 	3.34436e-05 	2.21511e-05
1.81227 	0.00749293 	0.00266816 	0.00376514 	0.00207545 	2.69687e-05 	2.24763e-05
1.81731 	0.00756813 	0.00267431 	0.00378945 	0.00208399 	1.81376e-05 	2.21397e-05
1.82227 	0.00765604 	0.00267926 	0.00381241 	0.00209273 	8.18181e-06 	2.16301e-05
1.82716 	0.00775982 	0.00268266 	0.00383281 	0.00210195 	-1.74134e-06 	2.13661e-05
1.83198 	0.0078803 	0.00268423 	0.00384928 	0.0021117 	-1.10101e-05 	2.14975e-05
1.83673 	0.00801723 	0.00268376 	0.00386043 	0.00212198 	-1.93626e-05 	2.1978e-05
1.8414 	0.00817121 	0.00268103 	0.00386575 	0.00213281 	-2.65237e-05 	2.27279e-05
1.84601 	0.00834378 	0.00267577 	0.00386598 	0.00214424 	-3.19946e-05 	2.36909e-05
1.85054 	0.0085357 	0.00266771 	0.00386234 	0.00215624 	-3.52312e-05 	2.47674e-05
1.85501 	0.00874632 	0.00265658 	0.00385587 	0.00216882 	-3.59251e-05 	2.5783e-05
1.8594 	0.00897474 	0.00264205 	0.00384723 	0.00218199 	-3.44347e-05 	2.65173e-05
1.86373 	0.00922063 	0.00262379 	0.00383665 	0.00219569 	-3.18015e-05 	2.6727e-05
1.86799 	0.00948405 	0.00260145 	0.00382387 	0.00220974 	-2.8931e-05 	2.62275e-05
1.87219 	0.00976553 	0.00257478 	0.00380829 	0.00222383 	-2.59202e-05 	2.49882e-05
1.87632 	0.0100656 	0.00254357 	0.00378936 	0.00223763 	-2.2512e-05 	2.3108e-05
1.88038 	0.0103843 	0.00250773 	0.00376675 	0.00225072 	-1.89753e-05 	2.07208e-05
1.88438 	0.0107209 	0.00246715 	0.00374015 	0.0022627 	-1.61201e-05 	1.79434e-05
1.88832 	0.0110758 	0.00242176 	0.0037092 	0.00227326 	-1.46146e-05 	1.48756e-05
1.8922 	0.0114511 	0.00237143 	0.00367401 	0.00228224 	-1.44988e-05 	1.16236e-05
1.89601 	0.0118499 	0.00231604 	0.00363523 	0.00228966 	-1.52079e-05 	8.30668e-06
1.89976 	0.0122757 	0.00225547 	0.00359383 	0.00229558 	-1.57807e-05 	5.0568e-06
1.90345 	0.0127317 	0.00218971 	0.00355059 	0.00230006 	-1.51905e-05 	2.01475e-06
1.90708 	0.0132206 	0.00211887 	0.00350608 	0.00230305 	-1.27396e-05 	-6.98921e-07
1.91065 	0.0137445 	0.00204318 	0.00346084 	0.00230441 	-8.13926e-06 	-3.00964e-06
1.91416 	0.0143049 	0.00196299 	0.00341558 	0.00230391 	-1.3896e-06 	-4.88362e-06
1.91762 	0.0149027 	0.00187872 	0.003371 	0.0023012 	7.1093e-06 	-6.31614e-06
1.92101 	0.0155376 	0.00179083 	0.00332767 	0.00229586 	1.63239e-05 	-7.32871e-06
1.92436 	0.0162089 	0.00169983 	0.00328579 	0.0022874 	2.46861e-05 	-7.96343e-06
1.92764 	0.0169155 	0.00160626 	0.00324515 	0.00227539 	3.06382e-05 	-8.27907e-06
1.93087 	0.0176558 	0.00151068 	0.0032052 	0.00225939 	3.32171e-05 	-8.35275e-06
1.93405 	0.0184272 	0.00141368 	0.00316509 	0.00223896 	3.22033e-05 	-8.27883e-06
1.93718 	0.0192246 	0.0013159 	0.00312367 	0.00221353 	2.79194e-05 	-8.15814e-06
1.94025 	0.0200403 	0.00121797 	0.00307962 	0.00218244 	2.10718e-05 	-8.07889e-06
1.94327 	0.0208629 	0.00112058 	0.00303159 	0.00214495 	1.26449e-05 	-8.10317e-06
1.94624 	0.021678 	0.00102437 	0.00297838 	0.00210026 	3.66547e-06 	-8.26451e-06
1.94916 	0.0224674 	0.000929971 	0.00291889 	0.00204761 	-5.12013e-06 	-8.56965e-06
1.95202 	0.0232092 	0.000837951 	0.00285196 	0.00198625 	-1.34616e-05 	-8.99833e-06
1.95484 	0.0238769 	0.000748827 	0.00277637 	0.00191547 	-2.15945e-05 	-9.50247e-06
1.95762 	0.0244381 	0.000663079 	0.00269096 	0.00183455 	-3.00147e-05 	-1.00094e-05
1.96034 	0.0248542 	0.000581168 	0.00259488 	0.00174278 	-3.91663e-05 	-1.04314e-05
1.96302 	0.0250806 	0.000503541 	0.0024878 	0.00163946 	-4.91863e-05 	-1.06798e-05
1.96565 	0.0250675 	0.000430622 	0.00236987 	0.00152416 	-5.97437e-05 	-1.06794e-05
1.96823 	0.0247632 	0.000362802 	0.00224163 	0.00139692 	-6.99805e-05 	-1.03809e-05
1.97077 	0.0241174 	0.000300427 	0.00210379 	0.00125846 	-7.86045e-05 	-9.77094e-06
1.97327 	0.0230876 	0.000243792 	0.0019571 	0.00111042 	-8.41714e-05 	-8.8727e-06
1.97572 	0.0216466 	0.000193134 	0.00180231 	0.000955425 	-8.54908e-05 	-7.73999e-06
1.97813 	0.0197916 	0.000148621 	0.00164012 	0.000797222 	-8.19964e-05 	-6.44886e-06
1.9805 	0.0175537 	0.000110349 	0.0014711 	0.000640602 	-7.393e-05 	-5.09173e-06
1.98282 	0.0150046 	7.83239e-05 	0.00129557 	0.000491212 	-6.22997e-05 	-3.76964e-06
1.98511 	0.0122592 	5.24507e-05 	0.0011136 	0.000355093 	-4.86715e-05 	-2.57951e-06
1.98735 	0.009469 	3.25023e-05 	0.000925342 	0.000237944 	-3.48587e-05 	-1.59823e-06
1.98955 	0.00680659 	1.80833e-05 	0.000731933 	0.000144163 	-2.25374e-05 	-8.68336e-07
1.99172 	0.0044413 	8.5871e-06 	0.000536876 	7.58801e-05 	-1.28536e-05 	-3.91486e-07
1.99385 	0.0025129 	3.16487e-06 	0.00034786 	3.22692e-05 	-6.19612e-06 	-1.31948e-07
1.99593 	0.00111195 	7.31357e-07 	0.000178836 	9.45176e-06 	-2.27721e-06 	-2.64135e-08
1.99799 	0.000275344 	5.3636e-08 	5.18685e-05 	1.14844e-06 	-4.51931e-07 	-1.60365e-09
2 	1.07834e-39 	0 	3.60637e-39 	0 	2.71298e-41 	0
