#
# Wall-normal profile of the mean velocities and their wall-normal derivatives
# 
# Simulation parameters:
#
# Lx/h = 0.75			streamwise domain extent
# Ly/h = 2.0			wall-normal domain extent
# Lz/h = 0.4			spanwise domain extent
# nx = 28			number of Fourier modes in the streamwise direction
# ny = 300			number of collocation points in the wall-normal direction
# nz = 30			number of Fourier modes in the spanwise direction
# dt/(h/Ub) = 0.0078		constant timestep
#
# Reb  = Ub*h/nu = 6891.6	Bulk Reynolds number        (imposed)
# Retau = utau*h/nu = 363.6	Friction Reynolds number    (result)
# 
# All qunatities are normalised by the bulk velocity Ub and 
# the channel semi-height h
#
#
y 	U 	W 	Uy 	Wy 	Uyy 	Wyy
1.94327 	0.620808 	-0.000603173 	-3.13054 	-0.0146651 	-121.958 	-0.126773
1.94624 	0.61095 	-0.000647436 	-3.51966 	-0.015198 	-140.606 	-0.217309
1.94916 	0.60005 	-0.000692748 	-3.95998 	-0.0158545 	-161.603 	-0.218061
1.95202 	0.587994 	-0.000739041 	-4.45651 	-0.0163794 	-185.055 	-0.133534
1.95484 	0.574658 	-0.000785562 	-5.01432 	-0.016538 	-211.12 	0.0359331
1.95762 	0.559915 	-0.000830957 	-5.63867 	-0.0161035 	-240.018 	0.29301
1.96034 	0.543628 	-0.000873334 	-6.335 	-0.0148565 	-271.845 	0.637558
1.96302 	0.525656 	-0.000910337 	-7.10816 	-0.0126017 	-306.304 	1.05918
1.96565 	0.505857 	-0.000939291 	-7.96115 	-0.00920334 	-342.492 	1.53082
1.96823 	0.484093 	-0.000957434 	-8.89351 	-0.00462781 	-378.842 	2.00712
1.97077 	0.460243 	-0.000962239 	-9.89994 	0.00102701 	-413.147 	2.43466
1.97327 	0.434216 	-0.000951721 	-10.9691 	0.00754112 	-442.634 	2.76768
1.97572 	0.405963 	-0.000924669 	-12.0827 	0.0146066 	-464.059 	2.97119
1.97813 	0.375493 	-0.000880773 	-13.2152 	0.0218499 	-473.888 	3.01181
1.9805 	0.342886 	-0.000820714 	-14.334 	0.0288364 	-468.66 	2.85654
1.98282 	0.308304 	-0.00074622 	-15.4007 	0.0350913 	-445.622 	2.48727
1.98511 	0.271993 	-0.000660022 	-16.3744 	0.0401603 	-403.644 	1.92103
1.98735 	0.234279 	-0.000565629 	-17.2165 	0.0437061 	-344.177 	1.22411
1.98955 	0.19555 	-0.000466899 	-17.8975 	0.0456108 	-272.002 	0.509316
1.99172 	0.156223 	-0.000367455 	-18.4031 	0.0460299 	-194.81 	-0.0952025
1.99385 	0.116702 	-0.000270112 	-18.7399 	0.0453859 	-123.255 	-0.469082
1.99593 	0.0773386 	-0.000176465 	-18.9322 	0.0442497 	-64.4166 	-0.564288
1.99799 	0.0383909 	-8.67494e-05 	-19.032 	0.0433172 	-35.0078 	-0.321109
2 	0 	0 	-19.0688 	0.0428585 	-1.46085 	-0.135131
